Aadhar Card no.,Name,dob,addresss,state,REGN . NO
23567890456,akshay gaikwad,16-07-1997,"sno. 67/9/2A,flat no 101,om residency,panchashil nagar,pimple nilakh,pune 411027",maharashtra,MH12HJ4078
23567890460,neha sinha,21-10-1996,"c-7,gokul vihar,tokarkhara,silvaasa 429542",dadra and nagar haveli,MH12HJV7507
23567890464,vaibhav jadhav,25-02-1996,"pandharpur,pune 425336",maharashtra,MH12GR9806
23567890468,sneha sajjan,21-02-1996,"flat no 1102,sulochana heights,vimannagar,pune 411022",maharashtra,MH12EP9806
23567890472,akshata gaikwad,13-01-2000,"sno. 67/9/2A,flat no 101,om residency,panchashil nagar,pimple nilakh,pune 411027",maharashtra,MH14UV4054
23567890476,dipalee gaikwad,25-10-1978,"sno. 67/9/2A,flat no 101,om residency,panchashil nagar,pimple nilakh,pune 411027",maharashtra,KA57EP2021
23567890480,vaibhav ghuge,12-03-1998,"sno. 67/9/2A,flat no 102,om residency,panchashil nagar,pimple nilakh,pune 411028",maharashtra,MH12E27890
23567890484,nidhi sinha,12-10-1998,"c-7,gokul vihar,tokarkhara,silvaasa 429542",dadra and nagar haveli,GJ15PR5789
23567890488,nupur sinha,02-07-2006,"c-7,gokul vihar,tokarkhara,silvaasa 429542",dadra and nagar haveli,KA3490GF45
23567890492,nirmala sinha,22-03-1975,"c-7,gokul vihar,tokarkhara,silvaasa 429542",dadra and nagar haveli,MH12H4589
23567890496,birendra sinha,10-12-1968,"c-7,gokul vihar,tokarkhara,silvaasa 429542",dadra and nagar haveli,GJ15PR7789
23567890500,yash deo,28-08-1996,"b-28,mahendra society,bhandoop,mumbai 420520",maharashtra,DNH34R34789
23567890504,sawali  deo,25-10-1978,"b-28,mahendra society,bhandoop,mumbai 420521",maharashtra,DNH5RT68904
23567890508,sanjana  deo,13-01-2000,"b-28,mahendra society,bhandoop,mumbai 420522",maharashtra,KA23ER4567
23567890512,nishant ramakuru,29-2-1995,"international institudeof information technology ,hijewadi phase 1- rajiv gandhi infotech park1441090",maharashtra,MH12HP1236
23567890516,sanjana panda,18-06-1996,"D-5, surya socity,ahemedabad  466843",gujarat,MH34RT1209
23567890520,armin bodhanwala,12-06-1996,"flat no-100, tirupati complex , navsari 444210",gujarat,GJ12T4U567
23567890524,ruzin bodhanwala,02-11-1998,"flat no-100, tirupati complex , navsari 444210",gujarat,MH12TY4567
23567890528,shreya vinchankar,15-02-1997,"plot no 34 , viman nagar , indore 456721",maharashtra,DNH18DE3456
23567890532,raman manaspure,09-01-1995,"plot no 22, nanded 440921",maharashtra,KA34ER12354
23567890536,kirti gaikwad,14-05-1996,"pradikaran, pune 450091",maharashtra,GJ12TU4567
23567890540,ruta chaudhari,11-09-1996,"d-10,gokul darshan,tokarkhara,silvassa 433431",gujarat,MH34RT1219
23567890544,asmita jha,29-05-1995,"plot no-445,bhootnath road,patna 440986",bihar,MH56YU4567
23567890548,priyanka singh,30-10-1965,"flat no 2330, grukul society, indore 448961",maharastra,GJ34TY6789
